date,Bitcoin
2016-08-18,46
2016-08-19,43
2016-08-20,40
2016-08-21,40
2016-08-22,43
2016-08-23,45
2016-08-24,43
2016-08-25,42
2016-08-26,44
2016-08-27,43
2016-08-28,43
2016-08-29,43
2016-08-30,41
2016-08-31,41
2016-09-01,41
2016-09-02,41
2016-09-03,42
2016-09-04,44
2016-09-05,45
2016-09-06,45
2016-09-07,43
2016-09-08,47
2016-09-09,44
2016-09-10,46
2016-09-11,44
2016-09-12,45
2016-09-13,48
2016-09-14,45
2016-09-15,44
2016-09-16,44
2016-09-17,44
2016-09-18,43
2016-09-19,43
2016-09-20,45
2016-09-21,46
2016-09-22,44
2016-09-23,43
2016-09-24,40
2016-09-25,41
2016-09-26,43
2016-09-27,43
2016-09-28,40
2016-09-29,43
2016-09-30,43
2016-10-01,41
2016-10-02,41
2016-10-03,43
2016-10-04,43
2016-10-05,44
2016-10-06,42
2016-10-07,44
2016-10-08,44
2016-10-09,40
2016-10-10,42
2016-10-11,46
2016-10-12,47
2016-10-13,47
2016-10-14,43
2016-10-15,43
2016-10-16,42
2016-10-17,43
2016-10-18,44
2016-10-19,44
2016-10-20,42
2016-10-21,42
2016-10-22,45
2016-10-23,44
2016-10-24,46
2016-10-25,46
2016-10-26,49
2016-10-27,50
2016-10-28,55
2016-10-29,56
2016-10-30,50
2016-10-31,53
2016-11-01,58
2016-11-02,52
2016-11-03,56
2016-11-04,52
2016-11-05,55
2016-11-06,51
2016-11-07,51
2016-11-08,52
2016-11-09,71
2016-11-10,54
2016-11-11,51
2016-11-12,51
2016-11-13,52
2016-11-14,51
2016-11-15,52
2016-11-16,55
2016-11-17,57
2016-11-18,53
2016-11-19,53
2016-11-20,53
2016-11-21,54
2016-11-22,57
2016-11-23,56
2016-11-24,55
2016-11-25,53
2016-11-26,52
2016-11-27,52
2016-11-28,56
2016-11-29,56
2016-11-30,54
2016-12-01,56
2016-12-02,57
2016-12-03,55
2016-12-04,53
2016-12-05,59
2016-12-06,56
2016-12-07,54
2016-12-08,58
2016-12-09,55
2016-12-10,53
2016-12-11,49
2016-12-12,54
2016-12-13,55
2016-12-14,57
2016-12-15,51
2016-12-16,53
2016-12-17,54
2016-12-18,51
2016-12-19,54
2016-12-20,53
2016-12-21,64
2016-12-22,78
2016-12-23,85
2016-12-24,75
2016-12-25,71
2016-12-26,71
2016-12-27,74
2016-12-28,87
2016-12-29,82
2016-12-30,74
2016-12-31,65
